	Face_prob	Face_boxes	Face_num_faces	Face_area	Face_areas	Face_ratio
50247312892	0	[]	0	0.0	[]	0.0
50247312977	0	[]	0	0.0	[]	0.0
50247314187	0	[]	0	0.0	[]	0.0
50247314207	0	[]	0	0.0	[]	0.0
50288917683	0	[]	0	0.0	[]	0.0
50288919153	0.99996984	[[ 47.466316  46.13258   92.5954   106.74095 ]]	1	2735.2002	[2735.2002]	0.121564453125
50288921133	0	[]	0	0.0	[]	0.0
50288923748	0.9455885	[[ 82.28771    6.50037  104.761086  35.994682]]	1	662.8367	[662.8367]	0.029459407552083334
50288925678	0	[]	0	0.0	[]	0.0
50289593721	0.9999733	[[76.75243 34.75041 99.61812 64.15343]]	1	672.3201	[672.3201]	0.029880894639756943
50289594246	0	[]	0	0.0	[]	0.0
50289743117	0	[]	0	0.0	[]	0.0
50289749997	0	[]	0	0.0	[]	0.0
50291255342	0	[]	0	0.0	[]	0.0
50297382852	0	[]	0	0.0	[]	0.0
50298941122	0	[]	0	0.0	[]	0.0
50298941842	0	[]	0	0.0	[]	0.0
50300583093	0	[]	0	0.0	[]	0.0
50301424052	0	[]	0	0.0	[]	0.0
50301430183	0	[]	0	0.0	[]	0.0
50309360157	0	[]	0	0.0	[]	0.0
50327066578	0	[]	0	0.0	[]	0.0
50327085428	0	[]	0	0.0	[]	0.0
50327740771	0	[]	0	0.0	[]	0.0
50327747911	0	[]	0	0.0	[]	0.0
50359006553	0	[]	0	0.0	[]	0.0
50359030973	0	[]	0	0.0	[]	0.0
50359704141	0	[]	0	0.0	[]	0.0
50359705306	0	[]	0	0.0	[]	0.0
50359708626	0	[]	0	0.0	[]	0.0
50359725546	0	[]	0	0.0	[]	0.0
50359745751	0	[]	0	0.0	[]	0.0
50359747666	0	[]	0	0.0	[]	0.0
50359869147	0	[]	0	0.0	[]	0.0
50359871157	0	[]	0	0.0	[]	0.0
50359897892	0	[]	0	0.0	[]	0.0
50362605896	0	[]	0	0.0	[]	0.0
50362608451	0	[]	0	0.0	[]	0.0
50362609581	0	[]	0	0.0	[]	0.0
50363079553	0	[]	0	0.0	[]	0.0
50363079858	0	[]	0	0.0	[]	0.0
50363567242	0	[]	0	0.0	[]	0.0
50363709276	0	[]	0	0.0	[]	0.0
50363775096	0	[]	0	0.0	[]	0.0
50364100057	0	[]	0	0.0	[]	0.0
50364448466	0	[]	0	0.0	[]	0.0
50366050038	0	[]	0	0.0	[]	0.0
50366360121	0	[]	0	0.0	[]	0.0
50366515327	0	[]	0	0.0	[]	0.0
50366830257	0	[]	0	0.0	[]	0.0
50366847487	0	[]	0	0.0	[]	0.0
50366868676	0	[]	0	0.0	[]	0.0
50368984956	0	[]	0	0.0	[]	0.0
50369155037	0	[]	0	0.0	[]	0.0
50374926676	0	[]	0	0.0	[]	0.0
50375651831	0	[]	0	0.0	[]	0.0
50375652206	0	[]	0	0.0	[]	0.0
50375820307	0	[]	0	0.0	[]	0.0
50376013446	0	[]	0	0.0	[]	0.0
50377857878	0	[]	0	0.0	[]	0.0
50378558411	0	[]	0	0.0	[]	0.0
50378878088	0	[]	0	0.0	[]	0.0
50378927538	0	[]	0	0.0	[]	0.0
50378927773	0	[]	0	0.0	[]	0.0
50379136916	0	[]	0	0.0	[]	0.0
50379472681	0	[]	0	0.0	[]	0.0
50443401773	0	[]	0	0.0	[]	0.0
50443438743	0	[]	0	0.0	[]	0.0
50443438883	0	[]	0	0.0	[]	0.0
50443439913	0	[]	0	0.0	[]	0.0
50443440813	0	[]	0	0.0	[]	0.0
50443443043	0	[]	0	0.0	[]	0.0
50444097076	0	[]	0	0.0	[]	0.0
50444098466	0	[]	0	0.0	[]	0.0
50444134046	0	[]	0	0.0	[]	0.0
50444135046	0	[]	0	0.0	[]	0.0
50444138146	0	[]	0	0.0	[]	0.0
50444273497	0	[]	0	0.0	[]	0.0
50444273627	0	[]	0	0.0	[]	0.0
50444273657	0	[]	0	0.0	[]	0.0
50444274262	0	[]	0	0.0	[]	0.0
50444275367	0	[]	0	0.0	[]	0.0
50444311687	0	[]	0	0.0	[]	0.0
50444316212	0	[]	0	0.0	[]	0.0
50444316387	0	[]	0	0.0	[]	0.0
50445468568	0	[]	0	0.0	[]	0.0
50446169871	0	[]	0	0.0	[]	0.0
50446349357	0	[]	0	0.0	[]	0.0
50448959903	0	[]	0	0.0	[]	0.0
50449132453	0	[]	0	0.0	[]	0.0
50449132583	0.9995264	"[[49.58509  28.180147 62.047886 43.112297]
 [75.26083  23.742022 85.24866  36.89948 ]]"	2	317.51068	[186.09633, 131.41437]	0.014111585828993056
50449252316	0	[]	0	0.0	[]	0.0
50451536948	0	[]	0	0.0	[]	0.0
50452243361	0	[]	0	0.0	[]	0.0
50452303522	0	[]	0	0.0	[]	0.0
50452408297	0	[]	0	0.0	[]	0.0
50452589797	0	[]	0	0.0	[]	0.0
50452833532	0	[]	0	0.0	[]	0.0
50457510388	0	[]	0	0.0	[]	0.0
50457510878	0	[]	0	0.0	[]	0.0
50458020056	0	[]	0	0.0	[]	0.0
50458186767	0	[]	0	0.0	[]	0.0
50459297296	0	[]	0	0.0	[]	0.0
50459332996	0	[]	0	0.0	[]	0.0
50459500487	0.99937564	"[[ 34.667496  85.28497   81.468544 143.57018 ]
 [ 75.505875  58.136692 123.154884 112.9417  ]]"	2	5339.213	[2727.8086, 2611.4045]	0.23729835069444444
50459672967	0	[]	0	0.0	[]	0.0
50459765703	0	[]	0	0.0	[]	0.0
50461519717	0.99800867	[[51.12973  62.681587 63.04554  77.620865]]	1	178.0136	[178.0136]	0.007911715359157986
50470750993	0	[]	0	0.0	[]	0.0
50470751898	0	[]	0	0.0	[]	0.0
50470808291	0	[]	0	0.0	[]	0.0
50470943553	0	[]	0	0.0	[]	0.0
50470944143	0	[]	0	0.0	[]	0.0
50470944708	0	[]	0	0.0	[]	0.0
50470965437	0	[]	0	0.0	[]	0.0
50471209148	0	[]	0	0.0	[]	0.0
50471305673	0	[]	0	0.0	[]	0.0
50471602807	0	[]	0	0.0	[]	0.0
50471603887	0	[]	0	0.0	[]	0.0
50471642826	0	[]	0	0.0	[]	0.0
50480036848	0	[]	0	0.0	[]	0.0
50481107543	0	[]	0	0.0	[]	0.0
50481594311	0	[]	0	0.0	[]	0.0
50481740387	0	[]	0	0.0	[]	0.0
50481740602	0	[]	0	0.0	[]	0.0
50481740922	0	[]	0	0.0	[]	0.0
50481823131	0	[]	0	0.0	[]	0.0
50489097701	0	[]	0	0.0	[]	0.0
50489329888	0	[]	0	0.0	[]	0.0
50489664273	0	[]	0	0.0	[]	0.0
50489907101	0	[]	0	0.0	[]	0.0
50490040671	0	[]	0	0.0	[]	0.0
50490040861	0	[]	0	0.0	[]	0.0
50490342948	0	[]	0	0.0	[]	0.0
50490523472	0	[]	0	0.0	[]	0.0
50490810646	0	[]	0	0.0	[]	0.0
50490811316	0	[]	0	0.0	[]	0.0
50494688136	0	[]	0	0.0	[]	0.0
50494750131	0	[]	0	0.0	[]	0.0
50494846397	0	[]	0	0.0	[]	0.0
50499100951	0	[]	0	0.0	[]	0.0
50499255882	0	[]	0	0.0	[]	0.0
50499907203	0	[]	0	0.0	[]	0.0
50500047883	0	[]	0	0.0	[]	0.0
50500620016	0	[]	0	0.0	[]	0.0
50500761596	0	[]	0	0.0	[]	0.0
50512818223	0	[]	0	0.0	[]	0.0
50519835738	0	[]	0	0.0	[]	0.0
50520346103	0	[]	0	0.0	[]	0.0
50520346498	0	[]	0	0.0	[]	0.0
50520827661	0	[]	0	0.0	[]	0.0
50521247797	0	[]	0	0.0	[]	0.0
50522392778	0	[]	0	0.0	[]	0.0
50522466498	0	[]	0	0.0	[]	0.0
50522466663	0	[]	0	0.0	[]	0.0
50541404573	0	[]	0	0.0	[]	0.0
50569434168	0	[]	0	0.0	[]	0.0
50569556203	0	[]	0	0.0	[]	0.0
50569787291	0	[]	0	0.0	[]	0.0
50569924707	0	[]	0	0.0	[]	0.0
50570241211	0	[]	0	0.0	[]	0.0
50570304376	0	[]	0	0.0	[]	0.0
50570438967	0	[]	0	0.0	[]	0.0
50572033056	0	[]	0	0.0	[]	0.0
50572735473	0	[]	0	0.0	[]	0.0
50572826583	0	[]	0	0.0	[]	0.0
50572850913	0	[]	0	0.0	[]	0.0
50572923813	0	[]	0	0.0	[]	0.0
50573329242	0	[]	0	0.0	[]	0.0
50573332672	0	[]	0	0.0	[]	0.0
50573473587	0	[]	0	0.0	[]	0.0
50573482371	0	[]	0	0.0	[]	0.0
50573573936	0	[]	0	0.0	[]	0.0
50573612472	0	[]	0	0.0	[]	0.0
50573670561	0	[]	0	0.0	[]	0.0
50573704552	0	[]	0	0.0	[]	0.0
50573759832	0	[]	0	0.0	[]	0.0
50573759917	0	[]	0	0.0	[]	0.0
50574621493	0	[]	0	0.0	[]	0.0
50574657163	0	[]	0	0.0	[]	0.0
50574675158	0	[]	0	0.0	[]	0.0
50574675293	0	[]	0	0.0	[]	0.0
50575547457	0	[]	0	0.0	[]	0.0
50575689523	0	[]	0	0.0	[]	0.0
50575786258	0	[]	0	0.0	[]	0.0
50575959703	0	[]	0	0.0	[]	0.0
50576000178	0	[]	0	0.0	[]	0.0
50576000278	0	[]	0	0.0	[]	0.0
50576000343	0	[]	0	0.0	[]	0.0
50576515516	0	[]	0	0.0	[]	0.0
50576654987	0	[]	0	0.0	[]	0.0
50576684681	0	[]	0	0.0	[]	0.0
50576865827	0	[]	0	0.0	[]	0.0
50578149823	0	[]	0	0.0	[]	0.0
50578149893	0	[]	0	0.0	[]	0.0
50578621272	0	[]	0	0.0	[]	0.0
50578765411	0	[]	0	0.0	[]	0.0
50578901537	0	[]	0	0.0	[]	0.0
50578968711	0	[]	0	0.0	[]	0.0
50578968796	0	[]	0	0.0	[]	0.0
50578969396	0	[]	0	0.0	[]	0.0
50579057607	0	[]	0	0.0	[]	0.0
50579105072	0	[]	0	0.0	[]	0.0
50579161651	0	[]	0	0.0	[]	0.0
50579322413	0	[]	0	0.0	[]	0.0
50579399808	0	[]	0	0.0	[]	0.0
50579424037	0	[]	0	0.0	[]	0.0
50579807283	0	[]	0	0.0	[]	0.0
50579807488	0	[]	0	0.0	[]	0.0
50580181567	0	[]	0	0.0	[]	0.0
50580280241	0	[]	0	0.0	[]	0.0
50580413392	0	[]	0	0.0	[]	0.0
50580413457	0	[]	0	0.0	[]	0.0
50580535021	0	[]	0	0.0	[]	0.0
50580535041	0	[]	0	0.0	[]	0.0
50580646806	0	[]	0	0.0	[]	0.0
50580646986	0	[]	0	0.0	[]	0.0
50580647116	0	[]	0	0.0	[]	0.0
50580664632	0	[]	0	0.0	[]	0.0
50580719036	0	[]	0	0.0	[]	0.0
50580777317	0	[]	0	0.0	[]	0.0
50580849312	0	[]	0	0.0	[]	0.0
50581231026	0	[]	0	0.0	[]	0.0
50582616648	0	[]	0	0.0	[]	0.0
50586777663	0	[]	0	0.0	[]	0.0
50603473618	0	[]	0	0.0	[]	0.0
50603555693	0	[]	0	0.0	[]	0.0
50603555768	0	[]	0	0.0	[]	0.0
50603555883	0	[]	0	0.0	[]	0.0
50603560303	0	[]	0	0.0	[]	0.0
50604093518	0	[]	0	0.0	[]	0.0
50604214346	0	[]	0	0.0	[]	0.0
50604215166	0	[]	0	0.0	[]	0.0
50604297491	0	[]	0	0.0	[]	0.0
50604335727	0	[]	0	0.0	[]	0.0
50605204173	0	[]	0	0.0	[]	0.0
50605204368	0	[]	0	0.0	[]	0.0
50605945551	0	[]	0	0.0	[]	0.0
50606067287	0	[]	0	0.0	[]	0.0
50606199157	0	[]	0	0.0	[]	0.0
50606282197	0	[]	0	0.0	[]	0.0
50607592728	0	[]	0	0.0	[]	0.0
50609014951	0	[]	0	0.0	[]	0.0
50609016951	0	[]	0	0.0	[]	0.0
50611933998	0.70493424	[[110.020035  77.974045 131.7247   100.21196 ]]	1	482.66653	[482.66653]	0.021451845974392363
50612576827	0	[]	0	0.0	[]	0.0
50612682376	0	[]	0	0.0	[]	0.0
50613314178	0	[]	0	0.0	[]	0.0
50613616053	0	[]	0	0.0	[]	0.0
50613616353	0	[]	0	0.0	[]	0.0
50614225842	0	[]	0	0.0	[]	0.0
50614313311	0	[]	0	0.0	[]	0.0
50614334012	0	[]	0	0.0	[]	0.0
50614360206	0	[]	0	0.0	[]	0.0
50614424877	0	[]	0	0.0	[]	0.0
50616151931	0	[]	0	0.0	[]	0.0
50617200618	0.9791414	[[48.924026 23.90516  90.84123  75.75446 ]]	1	2173.378	[2173.378]	0.09659457465277778
50617909792	0	[]	0	0.0	[]	0.0
50617937211	0	[]	0	0.0	[]	0.0
50618828942	0	[]	0	0.0	[]	0.0
50618923928	0	[]	0	0.0	[]	0.0
50621678813	0	[]	0	0.0	[]	0.0
50621678898	0	[]	0	0.0	[]	0.0
50621678953	0	[]	0	0.0	[]	0.0
50622419626	0	[]	0	0.0	[]	0.0
50622419756	0	[]	0	0.0	[]	0.0
50622523687	0	[]	0	0.0	[]	0.0
50622524032	0	[]	0	0.0	[]	0.0
50622935538	0	[]	0	0.0	[]	0.0
50623027183	0	[]	0	0.0	[]	0.0
50623333866	0	[]	0	0.0	[]	0.0
50623604412	0	[]	0	0.0	[]	0.0
50623870442	0	[]	0	0.0	[]	0.0
50623870592	0	[]	0	0.0	[]	0.0
50623957668	0	[]	0	0.0	[]	0.0
50623973322	0.72461337	"[[82.89191  55.38203  98.19386  78.0813  ]
 [54.94968  53.478012 68.866745 73.13246 ]]"	2	620.8755	[347.3432, 273.53226]	0.027594466145833333
50624047906	0	[]	0	0.0	[]	0.0
50624660118	0	[]	0	0.0	[]	0.0
50624776081	0	[]	0	0.0	[]	0.0
50625242567	0	[]	0	0.0	[]	0.0
50625242722	0	[]	0	0.0	[]	0.0
50625242852	0	[]	0	0.0	[]	0.0
50625305077	0	[]	0	0.0	[]	0.0
50625407536	0	[]	0	0.0	[]	0.0
50625408096	0.8930766	[[64.93448  23.826027 73.99847  36.55933 ]]	1	115.414505	[115.414505]	0.00512953355577257
50625508767	0	[]	0	0.0	[]	0.0
50627408393	0	[]	0	0.0	[]	0.0
50627408613	0	[]	0	0.0	[]	0.0
50627887992	0	[]	0	0.0	[]	0.0
50628156166	0.9967218	[[64.66204  52.230785 84.66979  74.880554]]	1	453.17096	[453.17096]	0.020140931532118055
50628217432	0	[]	0	0.0	[]	0.0
50628254132	0	[]	0	0.0	[]	0.0
50628254477	0	[]	0	0.0	[]	0.0
50628343342	0	[]	0	0.0	[]	0.0
50628481028	0	[]	0	0.0	[]	0.0
50628896133	0	[]	0	0.0	[]	0.0
50629543452	0	[]	0	0.0	[]	0.0
50629736822	0.8997231	[[64.02394  14.330116 77.08368  30.2616  ]]	1	208.06102	[208.06102]	0.009247156439887152
50631682778	0.97779834	"[[ 67.26976   36.1031    79.33031   51.951836]
 [109.32224   37.9014   120.80396   53.9559  ]
 [ 24.760021  39.080124  34.681767  53.00198 ]]"	3	513.60675	[191.14442, 184.33324, 138.1291]	0.022826966688368054
50631683183	0.93599427	[[67.48291    7.4109516 78.35676   22.254135 ]]	1	161.40253	[161.40253]	0.007173445638020834
50631683308	0.999592	[[63.382233 33.711353 90.80491  70.93427 ]]	1	1020.7521	[1020.7521]	0.04536675889756944
50632425876	0	[]	0	0.0	[]	0.0
50632426126	0.9997873	"[[64.327705 17.616627 84.1587   44.60359 ]
 [86.902374 52.00335  99.48685  69.43195 ]]"	2	754.50806	[535.1783, 219.32979]	0.03353369140625
50632518777	0.99731135	"[[ 50.872307  19.026733  78.49819   57.851658]
 [ 76.464     48.53152  100.659195  84.19497 ]]"	2	1935.457	[1072.5729, 862.8842]	0.0860203125
50633487311	0.99123424	[[ 92.56733   46.397785 123.19168   85.45948 ]]	1	1196.2391	[1196.2391]	0.05316618381076389
50634016216	0	[]	0	0.0	[]	0.0
50639639323	0	[]	0	0.0	[]	0.0
50640388056	0	[]	0	0.0	[]	0.0
50641387646	0	[]	0	0.0	[]	0.0
50641871587	0	[]	0	0.0	[]	0.0
50642232912	0	[]	0	0.0	[]	0.0
50642267832	0	[]	0	0.0	[]	0.0
50642360288	0	[]	0	0.0	[]	0.0
50643844812	0	[]	0	0.0	[]	0.0
50644945976	0	[]	0	0.0	[]	0.0
50645258808	0	[]	0	0.0	[]	0.0
50645892777	0	[]	0	0.0	[]	0.0
50646004831	0.988427	[[113.226074  62.666    124.028206  76.519424]]	1	149.64651	[149.64651]	0.006650956217447917
50646587047	0	[]	0	0.0	[]	0.0
50647325447	0	[]	0	0.0	[]	0.0
50648255547	0	[]	0	0.0	[]	0.0
50648969202	0	[]	0	0.0	[]	0.0
50649075257	0	[]	0	0.0	[]	0.0
50651183498	0	[]	0	0.0	[]	0.0
50651479653	0	[]	0	0.0	[]	0.0
50651594433	0	[]	0	0.0	[]	0.0
50652428707	0	[]	0	0.0	[]	0.0
50653621776	0	[]	0	0.0	[]	0.0
50653726912	0	[]	0	0.0	[]	0.0
50653748811	0.92364025	[[68.16291  25.378153 82.201645 43.955395]]	1	260.80096	[260.80096]	0.011591153971354167
50653841057	0	[]	0	0.0	[]	0.0
50653924231	0	[]	0	0.0	[]	0.0
50653924416	0.98629874	[[ 64.535576 108.44172   76.337166 123.76735 ]]	1	180.8668	[180.8668]	0.008038524712456597
50654016437	0	[]	0	0.0	[]	0.0
50654617216	0	[]	0	0.0	[]	0.0
50656015486	0	[]	0	0.0	[]	0.0
50656015516	0	[]	0	0.0	[]	0.0
50656082927	0.719026	[[ 18.76163   89.07114   33.309086 108.01246 ]]	1	275.54807	[275.54807]	0.012246580674913195
50656086571	0.80899715	[[ 94.18858 105.2139  119.63663 136.86205]]	1	805.3834	[805.3834]	0.03579481879340278
50656493233	0.8787475	[[129.826    119.863434 148.75427  141.55191 ]]	1	410.5253	[410.5253]	0.01824556884765625
50658856803	0.71853167	[[ 84.406425  79.15399  101.175735 100.26536 ]]	1	354.02304	[354.02304]	0.015734357367621528
50659184703	0	[]	0	0.0	[]	0.0
50659184788	0	[]	0	0.0	[]	0.0
50659184843	0	[]	0	0.0	[]	0.0
50659253498	0	[]	0	0.0	[]	0.0
50659983426	0	[]	0	0.0	[]	0.0
50659983516	0	[]	0	0.0	[]	0.0
50660006577	0	[]	0	0.0	[]	0.0
50660032267	0	[]	0	0.0	[]	0.0
50660607768	0	[]	0	0.0	[]	0.0
50661574738	0.8642303	[[69.25437  34.326405 96.15201  72.198524]]	1	1018.67053	[1018.67053]	0.04527424587673611
50662310506	0	[]	0	0.0	[]	0.0
50663695841	0	[]	0	0.0	[]	0.0
50663872192	0	[]	0	0.0	[]	0.0
50666174792	0	[]	0	0.0	[]	0.0
50667375022	0	[]	0	0.0	[]	0.0
50667441003	0	[]	0	0.0	[]	0.0
50668138858	0	[]	0	0.0	[]	0.0
50668180346	0	[]	0	0.0	[]	0.0
50668237817	0	[]	0	0.0	[]	0.0
50668260742	0	[]	0	0.0	[]	0.0
50668260757	0	[]	0	0.0	[]	0.0
50668336558	0	[]	0	0.0	[]	0.0
50668564703	0	[]	0	0.0	[]	0.0
50668565888	0	[]	0	0.0	[]	0.0
50668890561	0	[]	0	0.0	[]	0.0
50668890701	0	[]	0	0.0	[]	0.0
50668993026	0	[]	0	0.0	[]	0.0
50669065947	0	[]	0	0.0	[]	0.0
50669087071	0	[]	0	0.0	[]	0.0
50669333961	0	[]	0	0.0	[]	0.0
50670695883	0	[]	0	0.0	[]	0.0
50670695908	0	[]	0	0.0	[]	0.0
50670822568	0	[]	0	0.0	[]	0.0
50670953487	0	[]	0	0.0	[]	0.0
50671487198	0	[]	0	0.0	[]	0.0
50671499773	0	[]	0	0.0	[]	0.0
50671500558	0	[]	0	0.0	[]	0.0
50671502063	0	[]	0	0.0	[]	0.0
50671564976	0	[]	0	0.0	[]	0.0
50671567491	0	[]	0	0.0	[]	0.0
50671570166	0	[]	0	0.0	[]	0.0
50671570231	0	[]	0	0.0	[]	0.0
50671863488	0	[]	0	0.0	[]	0.0
50672316907	0	[]	0	0.0	[]	0.0
50672317612	0	[]	0	0.0	[]	0.0
50672806248	0	[]	0	0.0	[]	0.0
50672860436	0	[]	0	0.0	[]	0.0
50673551961	0	[]	0	0.0	[]	0.0
50674520326	0	[]	0	0.0	[]	0.0
50675525248	0	[]	0	0.0	[]	0.0
50675601263	0	[]	0	0.0	[]	0.0
50675971408	0	[]	0	0.0	[]	0.0
50676273746	0	[]	0	0.0	[]	0.0
50676350266	0	[]	0	0.0	[]	0.0
50676436271	0	[]	0	0.0	[]	0.0
50676716116	0	[]	0	0.0	[]	0.0
50676799297	0	[]	0	0.0	[]	0.0
50678044563	0	[]	0	0.0	[]	0.0
50678452582	0	[]	0	0.0	[]	0.0
50678453122	0	[]	0	0.0	[]	0.0
50678794846	0	[]	0	0.0	[]	0.0
50678794931	0	[]	0	0.0	[]	0.0
50678899513	0	[]	0	0.0	[]	0.0
50679925686	0	[]	0	0.0	[]	0.0
50679925771	0	[]	0	0.0	[]	0.0
50679925876	0	[]	0	0.0	[]	0.0
50679925951	0	[]	0	0.0	[]	0.0
50680893693	0	[]	0	0.0	[]	0.0
50681984106	0	[]	0	0.0	[]	0.0
50682056742	0.9969062	"[[ 25.846882  50.213608  60.751717  96.03757 ]
 [111.56415   62.215893 139.73233   99.059166]]"	2	2637.2856	[1599.4778, 1037.808]	0.1172126953125
50682057077	0	[]	0	0.0	[]	0.0
50682062896	0	[]	0	0.0	[]	0.0
50682062961	0	[]	0	0.0	[]	0.0
50682135652	0.99117506	[[59.896355 36.449203 77.1785   60.47455 ]]	1	415.20944	[415.20944]	0.01845375298394097
50682534531	0	[]	0	0.0	[]	0.0
50682821303	0	[]	0	0.0	[]	0.0
50683462437	0	[]	0	0.0	[]	0.0
50683582126	0	[]	0	0.0	[]	0.0
50683655292	0	[]	0	0.0	[]	0.0
50683656182	0	[]	0	0.0	[]	0.0
50684089537	0	[]	0	0.0	[]	0.0
50684775828	0	[]	0	0.0	[]	0.0
50684929508	0	[]	0	0.0	[]	0.0
50685110643	0	[]	0	0.0	[]	0.0
50685770567	0	[]	0	0.0	[]	0.0
50685951912	0	[]	0	0.0	[]	0.0
50685952172	0	[]	0	0.0	[]	0.0
50685952662	0	[]	0	0.0	[]	0.0
50685952902	0	[]	0	0.0	[]	0.0
50686368038	0	[]	0	0.0	[]	0.0
50686779466	0	[]	0	0.0	[]	0.0
50687768562	0	[]	0	0.0	[]	0.0
50687769522	0	[]	0	0.0	[]	0.0
50689845442	0	[]	0	0.0	[]	0.0
50691831391	0	[]	0	0.0	[]	0.0
50691911667	0	[]	0	0.0	[]	0.0
50692893832	0	[]	0	0.0	[]	0.0
50693482788	0	[]	0	0.0	[]	0.0
50693482878	0.89698344	[[ 0.8701972 35.431244  22.693804  61.56833  ]]	1	570.40546	[570.40546]	0.025351353624131944
50693483228	0	[]	0	0.0	[]	0.0
50693483618	0	[]	0	0.0	[]	0.0
50693483773	0	[]	0	0.0	[]	0.0
50693484148	0	[]	0	0.0	[]	0.0
50694228661	0	[]	0	0.0	[]	0.0
50694228801	0	[]	0	0.0	[]	0.0
50694229011	0	[]	0	0.0	[]	0.0
50694229056	0	[]	0	0.0	[]	0.0
50694229376	0	[]	0	0.0	[]	0.0
50694229781	0	[]	0	0.0	[]	0.0
50694230016	0	[]	0	0.0	[]	0.0
50694310277	0	[]	0	0.0	[]	0.0
50694310367	0	[]	0	0.0	[]	0.0
50694310517	0	[]	0	0.0	[]	0.0
50694311182	0	[]	0	0.0	[]	0.0
50694311657	0	[]	0	0.0	[]	0.0
50772630221	0	[]	0	0.0	[]	0.0
50772738457	0	[]	0	0.0	[]	0.0
50772741452	0	[]	0	0.0	[]	0.0
50773619073	0	[]	0	0.0	[]	0.0
50774368481	0	[]	0	0.0	[]	0.0
50774655158	0	[]	0	0.0	[]	0.0
50774655298	0	[]	0	0.0	[]	0.0
50774655398	0	[]	0	0.0	[]	0.0
50774847423	0	[]	0	0.0	[]	0.0
50774847638	0	[]	0	0.0	[]	0.0
50775405756	0	[]	0	0.0	[]	0.0
50775405801	0	[]	0	0.0	[]	0.0
50775405911	0	[]	0	0.0	[]	0.0
50775518252	0	[]	0	0.0	[]	0.0
50775518462	0	[]	0	0.0	[]	0.0
50775518772	0	[]	0	0.0	[]	0.0
50775519252	0	[]	0	0.0	[]	0.0
50775712847	0	[]	0	0.0	[]	0.0
50775713467	0	[]	0	0.0	[]	0.0
50777161711	0	[]	0	0.0	[]	0.0
50777993046	0	[]	0	0.0	[]	0.0
50778624662	0	[]	0	0.0	[]	0.0
50779358438	0	[]	0	0.0	[]	0.0
50780352062	0	[]	0	0.0	[]	0.0
50783211577	0	[]	0	0.0	[]	0.0
50784346211	0	[]	0	0.0	[]	0.0
50787125371	0	[]	0	0.0	[]	0.0
50789080731	0	[]	0	0.0	[]	0.0
50790683888	0	[]	0	0.0	[]	0.0
50790714841	0	[]	0	0.0	[]	0.0
50791996488	0	[]	0	0.0	[]	0.0
50792746561	0	[]	0	0.0	[]	0.0
50792748806	0.9999578	[[  8.374057  47.867462  60.445683 111.508224]]	1	3313.878	[3313.878]	0.14728346354166666
50792749136	0	[]	0	0.0	[]	0.0
50792749351	0	[]	0	0.0	[]	0.0
50792865067	0	[]	0	0.0	[]	0.0
50794186963	0	[]	0	0.0	[]	0.0
