,,lat,lon,collected,total
3,14,45.42518621052632,12.348660315789473,462.0,22625.0
3,15,45.42518621052632,12.35277505263158,810.0,23035.0
3,16,45.42518621052632,12.356889789473685,1400.0,24201.0
3,17,45.42518621052632,12.36100452631579,3021.0,26070.0
3,18,45.42518621052632,12.365119263157895,340.0,26080.0
3,19,45.42518621052632,12.369234,554.0,26194.0
4,0,45.426629947368426,12.291054,13.0,26194.0
4,1,45.426629947368426,12.295168736842106,21.0,26194.0
4,2,45.426629947368426,12.299283473684211,13.0,26196.0
4,3,45.426629947368426,12.303398210526316,36.0,26215.0
4,4,45.426629947368426,12.307512947368421,220.0,26383.0
4,5,45.426629947368426,12.311627684210528,520.0,26597.0
4,6,45.426629947368426,12.315742421052633,1584.0,26902.0
4,7,45.426629947368426,12.319857157894738,1919.0,27399.0
4,8,45.426629947368426,12.323971894736843,1044.0,27760.0
4,9,45.426629947368426,12.328086631578948,2100.0,28362.0
4,10,45.426629947368426,12.332201368421053,2985.0,29476.0
4,11,45.426629947368426,12.336316105263158,1672.0,30190.0
4,12,45.426629947368426,12.340430842105263,3072.0,32070.0
4,13,45.426629947368426,12.344545578947368,1854.0,32376.0
4,14,45.426629947368426,12.348660315789473,1248.0,32943.0
4,15,45.426629947368426,12.35277505263158,2231.0,34035.0
4,16,45.426629947368426,12.356889789473685,2950.0,35099.0
4,17,45.426629947368426,12.36100452631579,3012.0,35479.0
4,18,45.426629947368426,12.365119263157895,1546.0,35984.0
4,19,45.426629947368426,12.369234,513.0,35997.0
5,0,45.42807368421053,12.291054,15.0,35998.0
5,1,45.42807368421053,12.295168736842106,20.0,35998.0
5,2,45.42807368421053,12.299283473684211,21.0,36000.0
5,3,45.42807368421053,12.303398210526316,237.0,36134.0
5,4,45.42807368421053,12.307512947368421,569.0,36259.0
5,5,45.42807368421053,12.311627684210528,856.0,36363.0
5,6,45.42807368421053,12.315742421052633,2703.0,37272.0
5,7,45.42807368421053,12.319857157894738,2072.0,37780.0
5,8,45.42807368421053,12.323971894736843,2033.0,38187.0
5,9,45.42807368421053,12.328086631578948,3066.0,39528.0
5,10,45.42807368421053,12.332201368421053,2959.0,40518.0
5,11,45.42807368421053,12.336316105263158,2957.0,41564.0
5,12,45.42807368421053,12.340430842105263,1107.0,41696.0
5,13,45.42807368421053,12.344545578947368,2432.0,42167.0
5,14,45.42807368421053,12.348660315789473,2999.0,43509.0
5,15,45.42807368421053,12.35277505263158,826.0,43643.0
5,16,45.42807368421053,12.356889789473685,2696.0,43824.0
5,17,45.42807368421053,12.36100452631579,2982.0,43952.0
5,18,45.42807368421053,12.365119263157895,2021.0,44596.0
5,19,45.42807368421053,12.369234,150.0,44603.0
6,0,45.42951742105264,12.291054,4.0,44603.0
6,1,45.42951742105264,12.295168736842106,12.0,44606.0
6,2,45.42951742105264,12.299283473684211,64.0,44622.0
6,3,45.42951742105264,12.303398210526316,389.0,44702.0
6,4,45.42951742105264,12.307512947368421,726.0,44800.0
6,5,45.42951742105264,12.311627684210528,1209.0,45011.0
6,6,45.42951742105264,12.315742421052633,197.0,45030.0
6,7,45.42951742105264,12.319857157894738,3053.0,45938.0
6,8,45.42951742105264,12.323971894736843,909.0,46057.0
6,9,45.42951742105264,12.328086631578948,3062.0,46744.0
6,10,45.42951742105264,12.332201368421053,2983.0,47222.0
6,11,45.42951742105264,12.336316105263158,2443.0,47938.0
6,12,45.42951742105264,12.340430842105263,3006.0,50215.0
6,13,45.42951742105264,12.344545578947368,3102.0,51064.0
6,14,45.42951742105264,12.348660315789473,2950.0,52036.0
6,15,45.42951742105264,12.35277505263158,2944.0,52893.0
6,16,45.42951742105264,12.356889789473685,3054.0,53244.0
6,17,45.42951742105264,12.36100452631579,2282.0,53271.0
6,18,45.42951742105264,12.365119263157895,2243.0,53916.0
6,19,45.42951742105264,12.369234,353.0,53950.0
7,0,45.43096115789474,12.291054,3.0,53950.0
7,1,45.43096115789474,12.295168736842106,22.0,53950.0
7,2,45.43096115789474,12.299283473684211,182.0,53991.0
7,3,45.43096115789474,12.303398210526316,547.0,54068.0
7,4,45.43096115789474,12.307512947368421,907.0,54201.0
7,5,45.43096115789474,12.311627684210528,2125.0,54539.0
7,6,45.43096115789474,12.315742421052633,839.0,54602.0
7,7,45.43096115789474,12.319857157894738,2184.0,55237.0
7,8,45.43096115789474,12.323971894736843,193.0,55239.0
7,9,45.43096115789474,12.328086631578948,3043.0,55681.0
7,10,45.43096115789474,12.332201368421053,3038.0,56106.0
7,11,45.43096115789474,12.336316105263158,2708.0,57018.0
7,12,45.43096115789474,12.340430842105263,3020.0,57717.0
7,13,45.43096115789474,12.344545578947368,3011.0,58081.0
7,14,45.43096115789474,12.348660315789473,1806.0,58566.0
7,15,45.43096115789474,12.35277505263158,2972.0,59188.0
7,16,45.43096115789474,12.356889789473685,2276.0,59346.0
7,17,45.43096115789474,12.36100452631579,3042.0,59594.0
7,18,45.43096115789474,12.365119263157895,1640.0,59939.0
7,19,45.43096115789474,12.369234,244.0,59961.0
8,0,45.43240489473685,12.291054,4.0,59962.0
8,1,45.43240489473685,12.295168736842106,23.0,59964.0
8,2,45.43240489473685,12.299283473684211,217.0,59969.0
8,3,45.43240489473685,12.303398210526316,659.0,60054.0
8,4,45.43240489473685,12.307512947368421,370.0,60100.0
8,5,45.43240489473685,12.311627684210528,2224.0,60445.0
8,6,45.43240489473685,12.315742421052633,2019.0,60873.0
8,7,45.43240489473685,12.319857157894738,1881.0,61317.0
8,8,45.43240489473685,12.323971894736843,2984.0,61852.0
8,9,45.43240489473685,12.328086631578948,3040.0,62208.0
8,10,45.43240489473685,12.332201368421053,3117.0,62772.0
8,11,45.43240489473685,12.336316105263158,2110.0,62876.0
8,12,45.43240489473685,12.340430842105263,3109.0,63106.0
8,13,45.43240489473685,12.344545578947368,612.0,63125.0
8,14,45.43240489473685,12.348660315789473,2781.0,63890.0
8,15,45.43240489473685,12.35277505263158,1813.0,64074.0
8,16,45.43240489473685,12.356889789473685,3073.0,64340.0
8,17,45.43240489473685,12.36100452631579,3014.0,64776.0
8,18,45.43240489473685,12.365119263157895,985.0,65121.0
8,19,45.43240489473685,12.369234,232.0,65126.0
9,0,45.433848631578954,12.291054,3.0,65126.0
9,1,45.433848631578954,12.295168736842106,21.0,65127.0
9,2,45.433848631578954,12.299283473684211,252.0,65133.0
9,3,45.433848631578954,12.303398210526316,807.0,65262.0
9,4,45.433848631578954,12.307512947368421,1311.0,65465.0
9,5,45.433848631578954,12.311627684210528,1980.0,65723.0
9,6,45.433848631578954,12.315742421052633,2936.0,66618.0
9,7,45.433848631578954,12.319857157894738,976.0,66757.0
9,8,45.433848631578954,12.323971894736843,1513.0,66973.0
9,9,45.433848631578954,12.328086631578948,3080.0,67354.0
9,10,45.433848631578954,12.332201368421053,2350.0,67762.0
9,11,45.433848631578954,12.336316105263158,1619.0,67894.0
9,12,45.433848631578954,12.340430842105263,3204.0,68068.0
9,13,45.433848631578954,12.344545578947368,2947.0,68154.0
9,14,45.433848631578954,12.348660315789473,3016.0,68829.0
9,15,45.433848631578954,12.35277505263158,2936.0,68976.0
9,16,45.433848631578954,12.356889789473685,3164.0,69274.0
9,17,45.433848631578954,12.36100452631579,3145.0,70234.0
9,18,45.433848631578954,12.365119263157895,668.0,70346.0
9,19,45.433848631578954,12.369234,275.0,70400.0
10,0,45.43529236842105,12.291054,4.0,70400.0
10,1,45.43529236842105,12.295168736842106,20.0,70401.0
10,2,45.43529236842105,12.299283473684211,282.0,70404.0
10,3,45.43529236842105,12.303398210526316,897.0,70549.0
10,4,45.43529236842105,12.307512947368421,1510.0,70739.0
10,5,45.43529236842105,12.311627684210528,1617.0,70882.0
10,6,45.43529236842105,12.315742421052633,2891.0,72416.0
10,7,45.43529236842105,12.319857157894738,2881.0,73503.0
10,8,45.43529236842105,12.323971894736843,200.0,73503.0
10,9,45.43529236842105,12.328086631578948,3010.0,73933.0
10,10,45.43529236842105,12.332201368421053,3365.0,75094.0
10,11,45.43529236842105,12.336316105263158,2997.0,75154.0
10,12,45.43529236842105,12.340430842105263,3118.0,75231.0
10,13,45.43529236842105,12.344545578947368,2927.0,75253.0
10,14,45.43529236842105,12.348660315789473,2861.0,75727.0
10,15,45.43529236842105,12.35277505263158,2977.0,75754.0
10,16,45.43529236842105,12.356889789473685,3064.0,76239.0
10,17,45.43529236842105,12.36100452631579,2997.0,77124.0
10,18,45.43529236842105,12.365119263157895,562.0,77159.0
10,19,45.43529236842105,12.369234,249.0,77162.0
11,0,45.43673610526316,12.291054,2.0,77163.0
11,1,45.43673610526316,12.295168736842106,17.0,77165.0
11,2,45.43673610526316,12.299283473684211,280.0,77165.0
11,3,45.43673610526316,12.303398210526316,817.0,77265.0
11,4,45.43673610526316,12.307512947368421,1373.0,77368.0
11,5,45.43673610526316,12.311627684210528,1681.0,77726.0
11,6,45.43673610526316,12.315742421052633,2942.0,79095.0
11,7,45.43673610526316,12.319857157894738,3200.0,80402.0
11,8,45.43673610526316,12.323971894736843,3010.0,81144.0
11,9,45.43673610526316,12.328086631578948,3028.0,81672.0
11,10,45.43673610526316,12.332201368421053,3093.0,82445.0
11,11,45.43673610526316,12.336316105263158,3251.0,83492.0
11,12,45.43673610526316,12.340430842105263,3019.0,83528.0
11,13,45.43673610526316,12.344545578947368,3067.0,84963.0
11,14,45.43673610526316,12.348660315789473,3069.0,85685.0
11,15,45.43673610526316,12.35277505263158,3071.0,85917.0
11,16,45.43673610526316,12.356889789473685,2971.0,86240.0
11,17,45.43673610526316,12.36100452631579,3043.0,87453.0
11,18,45.43673610526316,12.365119263157895,347.0,87470.0
11,19,45.43673610526316,12.369234,175.0,87478.0
12,0,45.438179842105264,12.291054,2.0,87478.0
12,1,45.438179842105264,12.295168736842106,10.0,87478.0
12,2,45.438179842105264,12.299283473684211,269.0,87480.0
12,3,45.438179842105264,12.303398210526316,862.0,87677.0
12,4,45.438179842105264,12.307512947368421,1552.0,87873.0
12,5,45.438179842105264,12.311627684210528,3051.0,88976.0
12,6,45.438179842105264,12.315742421052633,2977.0,89662.0
12,7,45.438179842105264,12.319857157894738,2914.0,90802.0
12,8,45.438179842105264,12.323971894736843,3012.0,91167.0
12,9,45.438179842105264,12.328086631578948,2968.0,91669.0
12,10,45.438179842105264,12.332201368421053,3236.0,92297.0
12,11,45.438179842105264,12.336316105263158,3200.0,92787.0
12,12,45.438179842105264,12.340430842105263,3028.0,93331.0
12,13,45.438179842105264,12.344545578947368,2893.0,94496.0
12,14,45.438179842105264,12.348660315789473,2995.0,95873.0
12,15,45.438179842105264,12.35277505263158,3161.0,96605.0
12,16,45.438179842105264,12.356889789473685,3055.0,96954.0
12,17,45.438179842105264,12.36100452631579,2678.0,97394.0
12,18,45.438179842105264,12.365119263157895,216.0,97412.0
12,19,45.438179842105264,12.369234,102.0,97421.0
13,0,45.43962357894737,12.291054,3.0,97421.0
13,1,45.43962357894737,12.295168736842106,6.0,97421.0
13,2,45.43962357894737,12.299283473684211,183.0,97421.0
13,3,45.43962357894737,12.303398210526316,832.0,97472.0
13,4,45.43962357894737,12.307512947368421,1803.0,97568.0
13,5,45.43962357894737,12.311627684210528,3060.0,97930.0
13,6,45.43962357894737,12.315742421052633,2944.0,98908.0
13,7,45.43962357894737,12.319857157894738,3016.0,99577.0
13,8,45.43962357894737,12.323971894736843,3009.0,100005.0
13,9,45.43962357894737,12.328086631578948,3038.0,100428.0
13,10,45.43962357894737,12.332201368421053,3084.0,100811.0
13,11,45.43962357894737,12.336316105263158,3229.0,101331.0
13,12,45.43962357894737,12.340430842105263,3126.0,102044.0
13,13,45.43962357894737,12.344545578947368,2939.0,102890.0
13,14,45.43962357894737,12.348660315789473,2980.0,104447.0
13,15,45.43962357894737,12.35277505263158,3096.0,105317.0
13,16,45.43962357894737,12.356889789473685,3071.0,105923.0
13,17,45.43962357894737,12.36100452631579,1110.0,105945.0
13,18,45.43962357894737,12.365119263157895,155.0,105951.0
13,19,45.43962357894737,12.369234,87.0,105953.0
14,0,45.441067315789475,12.291054,3.0,105953.0
14,1,45.441067315789475,12.295168736842106,5.0,105953.0
14,2,45.441067315789475,12.299283473684211,101.0,105953.0
14,3,45.441067315789475,12.303398210526316,795.0,105958.0
14,4,45.441067315789475,12.307512947368421,1268.0,105965.0
14,5,45.441067315789475,12.311627684210528,2870.0,106105.0
14,6,45.441067315789475,12.315742421052633,2941.0,106645.0
14,7,45.441067315789475,12.319857157894738,2984.0,107102.0
14,8,45.441067315789475,12.323971894736843,2956.0,107690.0
14,9,45.441067315789475,12.328086631578948,2908.0,108125.0
14,10,45.441067315789475,12.332201368421053,3114.0,108331.0
14,11,45.441067315789475,12.336316105263158,3000.0,108479.0
14,12,45.441067315789475,12.340430842105263,3050.0,109394.0
14,13,45.441067315789475,12.344545578947368,3067.0,110335.0
14,14,45.441067315789475,12.348660315789473,1624.0,110974.0
14,15,45.441067315789475,12.35277505263158,1237.0,111232.0
14,16,45.441067315789475,12.356889789473685,1173.0,111275.0
14,17,45.441067315789475,12.36100452631579,486.0,111278.0
14,18,45.441067315789475,12.365119263157895,120.0,111283.0
14,19,45.441067315789475,12.369234,80.0,111294.0
15,0,45.44251105263158,12.291054,2.0,111294.0
15,1,45.44251105263158,12.295168736842106,2.0,111294.0
15,2,45.44251105263158,12.299283473684211,81.0,111294.0
15,3,45.44251105263158,12.303398210526316,647.0,111298.0
15,4,45.44251105263158,12.307512947368421,827.0,111310.0
15,5,45.44251105263158,12.311627684210528,2694.0,111487.0
15,6,45.44251105263158,12.315742421052633,3002.0,112021.0
15,7,45.44251105263158,12.319857157894738,3088.0,112468.0
15,8,45.44251105263158,12.323971894736843,3169.0,113001.0
15,9,45.44251105263158,12.328086631578948,3005.0,113498.0
15,10,45.44251105263158,12.332201368421053,3080.0,114200.0
15,11,45.44251105263158,12.336316105263158,2976.0,114526.0
15,12,45.44251105263158,12.340430842105263,3165.0,115609.0
15,13,45.44251105263158,12.344545578947368,2900.0,116807.0
15,14,45.44251105263158,12.348660315789473,1019.0,117048.0
15,15,45.44251105263158,12.35277505263158,313.0,117050.0
15,16,45.44251105263158,12.356889789473685,275.0,117052.0
15,17,45.44251105263158,12.36100452631579,208.0,117052.0
15,18,45.44251105263158,12.365119263157895,90.0,117058.0
15,19,45.44251105263158,12.369234,73.0,117062.0
16,0,45.443954789473686,12.291054,0.0,117062.0
16,1,45.443954789473686,12.295168736842106,1.0,117062.0
16,2,45.443954789473686,12.299283473684211,42.0,117062.0
16,3,45.443954789473686,12.303398210526316,447.0,117063.0
16,4,45.443954789473686,12.307512947368421,724.0,117117.0
16,5,45.443954789473686,12.311627684210528,1964.0,117165.0
16,6,45.443954789473686,12.315742421052633,2904.0,117854.0
16,7,45.443954789473686,12.319857157894738,3166.0,118313.0
16,8,45.443954789473686,12.323971894736843,2993.0,118557.0
16,9,45.443954789473686,12.328086631578948,2904.0,118844.0
16,10,45.443954789473686,12.332201368421053,2600.0,119004.0
16,11,45.443954789473686,12.336316105263158,2950.0,119801.0
16,12,45.443954789473686,12.340430842105263,400.0,119808.0
16,13,45.443954789473686,12.344545578947368,2730.0,121142.0
16,14,45.443954789473686,12.348660315789473,1232.0,121442.0
16,15,45.443954789473686,12.35277505263158,205.0,121456.0
16,16,45.443954789473686,12.356889789473685,54.0,121457.0
16,17,45.443954789473686,12.36100452631579,41.0,121457.0
16,18,45.443954789473686,12.365119263157895,83.0,121473.0
16,19,45.443954789473686,12.369234,54.0,121475.0
17,0,45.44539852631579,12.291054,0.0,121475.0
17,1,45.44539852631579,12.295168736842106,0.0,121475.0
17,2,45.44539852631579,12.299283473684211,7.0,121475.0
17,3,45.44539852631579,12.303398210526316,142.0,121479.0
17,4,45.44539852631579,12.307512947368421,483.0,121522.0
17,5,45.44539852631579,12.311627684210528,735.0,121565.0
17,6,45.44539852631579,12.315742421052633,200.0,121571.0
17,7,45.44539852631579,12.319857157894738,400.0,121572.0
17,8,45.44539852631579,12.323971894736843,3033.0,121992.0
17,9,45.44539852631579,12.328086631578948,2866.0,122103.0
17,10,45.44539852631579,12.332201368421053,2974.0,122633.0
17,11,45.44539852631579,12.336316105263158,3083.0,3083.0
17,12,45.44539852631579,12.340430842105263,2360.0,5443.0
17,13,45.44539852631579,12.344545578947368,2569.0,7180.0
17,14,45.44539852631579,12.348660315789473,1466.0,7607.0
17,15,45.44539852631579,12.35277505263158,442.0,7639.0
17,16,45.44539852631579,12.356889789473685,29.0,7645.0
17,17,45.44539852631579,12.36100452631579,21.0,7659.0
17,18,45.44539852631579,12.365119263157895,61.0,7707.0
17,19,45.44539852631579,12.369234,57.0,7713.0
18,0,45.4468422631579,12.291054,0.0,7713.0
18,1,45.4468422631579,12.295168736842106,0.0,7713.0
18,2,45.4468422631579,12.299283473684211,8.0,7721.0
18,3,45.4468422631579,12.303398210526316,159.0,7872.0
18,4,45.4468422631579,12.307512947368421,279.0,8017.0
18,5,45.4468422631579,12.311627684210528,306.0,8144.0
18,6,45.4468422631579,12.315742421052633,1353.0,9343.0
18,7,45.4468422631579,12.319857157894738,2431.0,11049.0
18,8,45.4468422631579,12.323971894736843,2927.0,13196.0
18,9,45.4468422631579,12.328086631578948,3106.0,14820.0
18,10,45.4468422631579,12.332201368421053,2952.0,16097.0
18,11,45.4468422631579,12.336316105263158,2889.0,17307.0
18,12,45.4468422631579,12.340430842105263,1785.0,17474.0
18,13,45.4468422631579,12.344545578947368,1864.0,17630.0
18,14,45.4468422631579,12.348660315789473,1655.0,17780.0
18,15,45.4468422631579,12.35277505263158,970.0,17820.0
18,16,45.4468422631579,12.356889789473685,37.0,17832.0
18,17,45.4468422631579,12.36100452631579,48.0,17853.0
18,18,45.4468422631579,12.365119263157895,54.0,17853.0
18,19,45.4468422631579,12.369234,50.0,17854.0
19,0,45.448286,12.291054,1.0,17855.0
19,1,45.448286,12.295168736842106,0.0,17855.0
19,2,45.448286,12.299283473684211,42.0,17879.0
19,3,45.448286,12.303398210526316,152.0,17886.0
19,4,45.448286,12.307512947368421,220.0,17889.0
19,5,45.448286,12.311627684210528,273.0,17895.0
19,6,45.448286,12.315742421052633,1015.0,18004.0
19,7,45.448286,12.319857157894738,1774.0,18211.0
19,8,45.448286,12.323971894736843,3087.0,18950.0
19,9,45.448286,12.328086631578948,3078.0,19402.0
19,10,45.448286,12.332201368421053,3220.0,19980.0
19,11,45.448286,12.336316105263158,2020.0,20283.0
19,12,45.448286,12.340430842105263,1241.0,20314.0
19,13,45.448286,12.344545578947368,1968.0,20463.0
19,14,45.448286,12.348660315789473,2394.0,21198.0
19,15,45.448286,12.35277505263158,1792.0,21408.0
19,16,45.448286,12.356889789473685,163.0,21458.0
19,17,45.448286,12.36100452631579,69.0,21461.0
19,18,45.448286,12.365119263157895,60.0,21461.0
19,19,45.448286,12.369234,44.0,21461.0
